species,date,site,load,temp,rain,individual,lifestage
L. pearsoniana,28/1/21,Brindle Creek,80228,20.5,347,Other56,none
L. pearsoniana,28/1/21,Brindle Creek,2806577,20.5,347,Other57,none
L. pearsoniana,28/1/21,Brindle Creek,0,20.5,347,Other58,none
L. pearsoniana,28/1/21,Brindle Creek,0,20.5,347,Other59,none
L. pearsoniana,28/1/21,Brindle Creek,0,20.5,347,Other60,none
L. pearsoniana,28/1/21,Brindle Creek,0,20.5,347,Other61,none
L. pearsoniana,10/12/19,Tuntable Creek,13787,22.4,38,Other62,none
L. pearsoniana,10/12/19,Tuntable Creek,0,22.4,38,Other63,none
L. wilcoxii,10/12/19,Tuntable Creek,0,22.4,38,Other64,none
L. wilcoxii,10/12/19,Tuntable Creek,125,22.4,38,Other65,none
L. wilcoxii,10/12/19,Tuntable Creek,0,22.4,38,Other66,none
L. wilcoxii,10/12/19,Tuntable Creek,0,22.4,38,Other67,none
L. wilcoxii,10/12/19,Tuntable Creek,0,22.4,38,Other68,none
M. fasciolatus,10/12/19,Tuntable Creek,0,22.4,38,Other69,none
M. fasciolatus,10/12/19,Tuntable Creek,0,22.4,38,Other70,none
M. fasciolatus,10/12/19,Tuntable Creek,2061,22.4,38,Other71,none
M. fasciolatus,10/12/19,Tuntable Creek,0,22.4,38,Other72,none
M. fasciolatus,10/12/19,Tuntable Creek,0,22.4,38,Other73,none
M. fasciolatus,10/12/19,Tuntable Creek,0,22.4,38,Other74,none
M. fasciolatus,10/12/19,Tuntable Creek,0,22.4,38,Other75,none
L. chloris,10/12/19,Tuntable Creek,0,22.4,38,Other76,none
L. chloris,10/12/19,Tuntable Creek,0,22.4,38,Other77,none
L. chloris,10/12/19,Tuntable Creek,0,22.4,38,Other78,none
L. pearsoniana,22/1/20,Tuntable Creek,0,24.2,322,Other79,none
L. pearsoniana,22/1/20,Tuntable Creek,0,24.2,322,Other80,none
L. wilcoxii,22/1/20,Tuntable Creek,0,24.2,322,Other81,none
L. wilcoxii,22/1/20,Tuntable Creek,0,24.2,322,Other82,none
L. wilcoxii,22/1/20,Tuntable Creek,0,24.2,322,Other83,none
L. wilcoxii,22/1/20,Tuntable Creek,0,24.2,322,Other84,none
L. wilcoxii,22/1/20,Tuntable Creek,0,24.2,322,Other85,none
L. wilcoxii,22/1/20,Tuntable Creek,0,24.2,322,Other86,none
M. fasciolatus,22/1/20,Tuntable Creek,0,24.2,322,Other87,none
M. fasciolatus,22/1/20,Tuntable Creek,0,24.2,322,Other88,none
M. fasciolatus,22/1/20,Tuntable Creek,1060,24.2,322,Other89,none
M. fasciolatus,22/1/20,Tuntable Creek,0,24.2,322,Other90,none
M. fasciolatus,22/1/20,Tuntable Creek,0,24.2,322,Other91,none
M. fasciolatus,22/1/20,Tuntable Creek,0,24.2,322,Other92,none
M. fasciolatus,22/1/20,Tuntable Creek,934,24.2,322,Other93,none
M. fasciolatus,22/1/20,Tuntable Creek,0,24.2,322,Other94,none
M. fasciolatus,22/1/20,Tuntable Creek,0,24.2,322,Other95,none
M. fasciolatus,22/1/20,Tuntable Creek,0,24.2,322,Other96,none
L. pearsoniana,2/3/20,Tuntable Creek,746,23.7,665,Other97,none
L. pearsoniana,2/3/20,Tuntable Creek,0,23.7,665,Other98,none
L. wilcoxii,2/3/20,Tuntable Creek,0,23.7,665,Other99,none
L. wilcoxii,2/3/20,Tuntable Creek,0,23.7,665,Other100,none
L. wilcoxii,2/3/20,Tuntable Creek,2689,23.7,665,Other101,none
L. wilcoxii,2/3/20,Tuntable Creek,0,23.7,665,Other102,none
L. wilcoxii,2/3/20,Tuntable Creek,75440,23.7,665,Other103,none
L. wilcoxii,2/3/20,Tuntable Creek,0,23.7,665,Other104,none
M. fasciolatus,2/3/20,Tuntable Creek,698,23.7,665,Other105,none
M. fasciolatus,2/3/20,Tuntable Creek,73394,23.7,665,Other106,none
M. fasciolatus,2/3/20,Tuntable Creek,833,23.7,665,Other107,none
M. fasciolatus,2/3/20,Tuntable Creek,565,23.7,665,Other108,none
M. fasciolatus,2/3/20,Tuntable Creek,158,23.7,665,Other109,none
L. pearsoniana,12/4/20,Tuntable Creek,5312,20.5,160,Other110,none
L. wilcoxii,12/4/20,Tuntable Creek,1131,20.5,160,Other111,none
L. wilcoxii,12/4/20,Tuntable Creek,717991,20.5,160,Other112,none
L. wilcoxii,12/4/20,Tuntable Creek,0,20.5,160,Other113,none
L. wilcoxii,12/4/20,Tuntable Creek,0,20.5,160,Other114,none
L. wilcoxii,12/4/20,Tuntable Creek,0,20.5,160,Other115,none
L. wilcoxii,12/4/20,Tuntable Creek,0,20.5,160,Other116,none
L. wilcoxii,12/4/20,Tuntable Creek,6775,20.5,160,Other117,none
L. wilcoxii,12/4/20,Tuntable Creek,0,20.5,160,Other118,none
L. wilcoxii,12/4/20,Tuntable Creek,200,20.5,160,Other119,none
L. wilcoxii,12/4/20,Tuntable Creek,165,20.5,160,Other120,none
L. wilcoxii,12/4/20,Tuntable Creek,0,20.5,160,Other121,none
L. wilcoxii,12/4/20,Tuntable Creek,0,20.5,160,Other122,none
L. wilcoxii,12/4/20,Tuntable Creek,0,20.5,160,Other123,none
L. peronii,12/4/20,Tuntable Creek,0,20.5,160,Other124,none
M. fasciolatus,12/4/20,Tuntable Creek,0,20.5,160,Other125,none
L. fletcheri,24/5/20,Tuntable Creek,0,16.5,86,Other126,none
L. pearsoniana,24/5/20,Tuntable Creek,0,16.5,86,Other127,none
L. pearsoniana,24/5/20,Tuntable Creek,0,16.5,86,Other128,none
L. pearsoniana,24/5/20,Tuntable Creek,8955,16.5,86,Other129,none
L. pearsoniana,24/5/20,Tuntable Creek,0,16.5,86,Other130,none
L. pearsoniana,24/5/20,Tuntable Creek,0,16.5,86,Other131,none
L. pearsoniana,24/5/20,Tuntable Creek,0,16.5,86,Other132,none
L. pearsoniana,24/5/20,Tuntable Creek,0,16.5,86,Other133,none
L. wilcoxii,24/5/20,Tuntable Creek,63094,16.5,86,Other134,none
L. wilcoxii,24/5/20,Tuntable Creek,635327,16.5,86,Other135,none
L. pearsoniana,5/7/20,Tuntable Creek,0,13.8,123,Other136,none
L. wilcoxii,5/7/20,Tuntable Creek,26929,13.8,123,Other137,none
L. pearsoniana,17/8/20,Tuntable Creek,0,13.2,186,Other138,none
L. pearsoniana,17/8/20,Tuntable Creek,0,13.2,186,Other139,none
L. pearsoniana,17/8/20,Tuntable Creek,0,13.2,186,Other140,none
L. pearsoniana,28/9/20,Tuntable Creek,27135,15.2,56,Other141,none
L. pearsoniana,28/9/20,Tuntable Creek,25703,15.2,56,Other142,none
L. pearsoniana,28/9/20,Tuntable Creek,911,15.2,56,Other143,none
L. pearsoniana,28/9/20,Tuntable Creek,0,15.2,56,Other144,none
L. pearsoniana,28/9/20,Tuntable Creek,98932,15.2,56,Other145,none
L. pearsoniana,28/9/20,Tuntable Creek,0,15.2,56,Other146,none
L. pearsoniana,28/9/20,Tuntable Creek,0,15.2,56,Other147,none
L. pearsoniana,28/9/20,Tuntable Creek,0,15.2,56,Other148,none
L. pearsoniana,28/9/20,Tuntable Creek,2517,15.2,56,Other149,none
L. wilcoxii,28/9/20,Tuntable Creek,0,15.2,56,Other150,none
L. wilcoxii,28/9/20,Tuntable Creek,0,15.2,56,Other151,none
L. pearsoniana,7/11/20,Tuntable Creek,57586,18.4,118,Other152,none
L. pearsoniana,7/11/20,Tuntable Creek,576750,18.4,118,Other153,none
L. pearsoniana,7/11/20,Tuntable Creek,83461,18.4,118,Other154,none
L. pearsoniana,7/11/20,Tuntable Creek,0,18.4,118,Other155,none
L. pearsoniana,7/11/20,Tuntable Creek,1130125,18.4,118,Other156,none
L. pearsoniana,7/11/20,Tuntable Creek,333515,18.4,118,Other157,none
L. pearsoniana,7/11/20,Tuntable Creek,0,18.4,118,Other158,none
L. pearsoniana,7/11/20,Tuntable Creek,0,18.4,118,Other159,none
L. pearsoniana,7/11/20,Tuntable Creek,648,18.4,118,Other160,none
L. pearsoniana,7/11/20,Tuntable Creek,76402,18.4,118,Other161,none
L. wilcoxii,7/11/20,Tuntable Creek,0,18.4,118,Other162,none
L. wilcoxii,7/11/20,Tuntable Creek,0,18.4,118,Other163,none
L. wilcoxii,7/11/20,Tuntable Creek,0,18.4,118,Other164,none
L. wilcoxii,7/11/20,Tuntable Creek,0,18.4,118,Other165,none
L. chloris,7/11/20,Tuntable Creek,0,18.4,118,Other166,none
L. chloris,7/11/20,Tuntable Creek,0,18.4,118,Other167,none
L. chloris,28/12/20,Tuntable Creek,8317,22.1,586,Other168,none
L. chloris,28/12/20,Tuntable Creek,0,22.1,586,Other169,none
L. chloris,28/12/20,Tuntable Creek,0,22.1,586,Other170,none
L. chloris,28/12/20,Tuntable Creek,0,22.1,586,Other171,none
L. wilcoxii,28/12/20,Tuntable Creek,839,22.1,586,Other172,none
L. wilcoxii,28/12/20,Tuntable Creek,9426,22.1,586,Other173,none
L. wilcoxii,28/12/20,Tuntable Creek,0,22.1,586,Other174,none
L. wilcoxii,28/12/20,Tuntable Creek,74589,22.1,586,Other175,none
L. wilcoxii,28/12/20,Tuntable Creek,0,22.1,586,Other176,none
L. wilcoxii,28/12/20,Tuntable Creek,10994,22.1,586,Other177,none
L. wilcoxii,28/12/20,Tuntable Creek,0,22.1,586,Other178,none
L. wilcoxii,28/12/20,Tuntable Creek,0,22.1,586,Other179,none
L. pearsoniana,28/12/20,Tuntable Creek,61305,22.1,586,Other180,none
L. pearsoniana,28/12/20,Tuntable Creek,0,22.1,586,Other181,none
L. pearsoniana,28/12/20,Tuntable Creek,262,22.1,586,Other182,none
L. pearsoniana,28/12/20,Tuntable Creek,0,22.1,586,Other183,none
L. pearsoniana,28/12/20,Tuntable Creek,0,22.1,586,Other184,none
M. fasciolatus,28/12/20,Tuntable Creek,0,22.1,586,Other185,none
M. fasciolatus,28/12/20,Tuntable Creek,0,22.1,586,Other186,none
M. fasciolatus,28/12/20,Tuntable Creek,0,22.1,586,Other187,none
L. pearsoniana,1/2/21,Tuntable Creek,0,22.1,310,Other188,none
L. pearsoniana,1/2/21,Tuntable Creek,14775,22.1,310,Other189,none
L. pearsoniana,1/2/21,Tuntable Creek,0,22.1,310,Other190,none
M. iteratus,20/11/17,Bat Cave Creek,1092,20.6,342,79F98E7,none
M. iteratus,9/1/17,Bat Cave Creek,0,24.2,274,7DE2F06,none
M. iteratus,9/1/17,Bat Cave Creek,0,24.2,274,7DE49A9,none
M. iteratus,9/1/17,Bat Cave Creek,0,24.2,274,79F98E7,none
M. iteratus,12/2/19,Bat Cave Creek,0,25.4,21,7DE4BEB,none
M. iteratus,12/2/19,Bat Cave Creek,0,25.4,21,7DE49A9,none
M. iteratus,13/9/19,Bat Cave Creek,3264,15.7,10,7DE48E5,none
M. iteratus,13/9/19,Bat Cave Creek,0,15.7,10,7DE48C8,none
M. iteratus,13/9/19,Bat Cave Creek,250237,15.7,10,7DE4B1A,none
M. iteratus,13/9/19,Bat Cave Creek,96873,15.7,10,7DE48D5,none
M. iteratus,24/10/19,Bat Cave Creek,0,18.8,23,7DE1E80,none
M. iteratus,24/10/19,Bat Cave Creek,0,18.8,23,7DE3102,none
M. iteratus,24/10/19,Bat Cave Creek,195640,18.8,23,7DE37BF,none
M. iteratus,24/10/19,Bat Cave Creek,90,18.8,23,7DE30F1,none
M. iteratus,24/10/19,Bat Cave Creek,487788,18.8,23,7DE58DD,none
M. iteratus,24/10/19,Bat Cave Creek,265,18.8,23,7DE4980,none
M. iteratus,24/10/19,Bat Cave Creek,568,18.8,23,7DE4B12,none
M. iteratus,24/10/19,Bat Cave Creek,0,18.8,23,7DE3D57,none
M. iteratus,24/10/19,Bat Cave Creek,0,18.8,23,7DE59A9,none
M. iteratus,24/10/19,Bat Cave Creek,0,18.8,23,7DE35A5,none
M. iteratus,24/10/19,Bat Cave Creek,0,18.8,23,7DE20DC,none
M. iteratus,24/10/19,Bat Cave Creek,905,18.8,23,7DE1EA5,none
M. iteratus,24/10/19,Bat Cave Creek,331,18.8,23,7DE586C,none
M. iteratus,24/10/19,Bat Cave Creek,0,18.8,23,7DE1EBB,none
M. iteratus,24/10/19,Bat Cave Creek,0,18.8,23,7DE5BD7,none
M. iteratus,24/10/19,Bat Cave Creek,0,18.8,23,7DE1E6D,none
M. iteratus,24/10/19,Bat Cave Creek,249,18.8,23,7DE40AF,none
M. iteratus,24/10/19,Bat Cave Creek,178,18.8,23,7DE3F8B,none
M. iteratus,24/10/19,Bat Cave Creek,1455,18.8,23,7DE4C93,none
M. iteratus,24/10/19,Bat Cave Creek,0,18.8,23,7DE49FD,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE3D57,none
M. iteratus,11/12/19,Bat Cave Creek,1812,22.6,37,7DE35A5,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE20DC,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE1EE7,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE58FD,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE4AE0,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE2E51,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE1EBD,none
M. iteratus,11/12/19,Bat Cave Creek,1658,22.6,37,7DE4C45,none
M. iteratus,11/12/19,Bat Cave Creek,367,22.6,37,7DE4C44,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE4A70,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE4A32,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE3D6A,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE4974,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE48D7,none
M. iteratus,11/12/19,Bat Cave Creek,0,22.6,37,7DE385E,none
M. fasciolatus,11/12/19,Bat Cave Creek,0,22.6,37,Other191,none
M. fasciolatus,11/12/19,Bat Cave Creek,0,22.6,37,Other192,none
M. fasciolatus,11/12/19,Bat Cave Creek,0,22.6,37,Other193,none
M. fasciolatus,11/12/19,Bat Cave Creek,0,22.6,37,Other194,none
L. wilcoxii,11/12/19,Bat Cave Creek,122,22.6,37,Other195,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other196,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other197,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other198,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other199,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other200,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other201,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other202,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other203,none
L. wilcoxii,11/12/19,Bat Cave Creek,2927,22.6,37,Other204,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other205,none
L. wilcoxii,11/12/19,Bat Cave Creek,542,22.6,37,Other206,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other207,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other208,none
L. wilcoxii,11/12/19,Bat Cave Creek,0,22.6,37,Other209,none
L. pearsoniana,11/12/19,Bat Cave Creek,0,22.6,37,Other210,none
L. pearsoniana,11/12/19,Bat Cave Creek,0,22.6,37,Other211,none
L. wilcoxii,11/12/19,Bat Cave Creek,2470,22.6,37,Other212,none
M. iteratus,17/1/20,Bat Cave Creek,1202,24.5,95,7DE4C93,none
M. iteratus,17/1/20,Bat Cave Creek,374,24.5,95,7DE49FD,none
M. iteratus,17/1/20,Bat Cave Creek,0,24.5,95,7DE48D7,none
M. iteratus,17/1/20,Bat Cave Creek,16773,24.5,95,7DE4BBB,none
M. iteratus,17/1/20,Bat Cave Creek,39056,24.5,95,7DE49F8,none
M. iteratus,17/1/20,Bat Cave Creek,3744,24.5,95,7DE491A,none
M. iteratus,17/1/20,Bat Cave Creek,50931,24.5,95,Mit1,none
M. iteratus,17/1/20,Bat Cave Creek,58797,24.5,95,Mit2,none
M. iteratus,17/1/20,Bat Cave Creek,285,24.5,95,Mit3,none
L. pearsoniana,17/1/20,Bat Cave Creek,0,24.5,95,Other213,none
L. pearsoniana,17/1/20,Bat Cave Creek,0,24.5,95,Other214,none
L. pearsoniana,17/1/20,Bat Cave Creek,0,24.5,95,Other215,none
L. pearsoniana,17/1/20,Bat Cave Creek,0,24.5,95,Other216,none
L. pearsoniana,17/1/20,Bat Cave Creek,0,24.5,95,Other217,none
L. wilcoxii,17/1/20,Bat Cave Creek,0,24.5,95,Other218,none
L. wilcoxii,17/1/20,Bat Cave Creek,0,24.5,95,Other219,none
L. wilcoxii,17/1/20,Bat Cave Creek,0,24.5,95,Other220,none
L. wilcoxii,17/1/20,Bat Cave Creek,0,24.5,95,Other221,none
L. wilcoxii,17/1/20,Bat Cave Creek,0,24.5,95,Other222,none
L. wilcoxii,17/1/20,Bat Cave Creek,0,24.5,95,Other223,none
L. wilcoxii,17/1/20,Bat Cave Creek,6669,24.5,95,Other224,none
L. wilcoxii,17/1/20,Bat Cave Creek,0,24.5,95,Other225,none
L. wilcoxii,17/1/20,Bat Cave Creek,0,24.5,95,Other226,none
L. wilcoxii,17/1/20,Bat Cave Creek,0,24.5,95,Other227,none
L. wilcoxii,17/1/20,Bat Cave Creek,0,24.5,95,Other228,none
L. wilcoxii,17/1/20,Bat Cave Creek,0,24.5,95,Other229,none
L. fletcheri,17/1/20,Bat Cave Creek,0,24.5,95,Other230,none
M. iteratus,28/2/20,Bat Cave Creek,0,24,857,7DE1EBD,none
M. iteratus,28/2/20,Bat Cave Creek,6889,24,857,7DE3F9F,none
M. iteratus,28/2/20,Bat Cave Creek,2891,24,857,7DE5171,none
M. iteratus,28/2/20,Bat Cave Creek,31500,24,857,Mit4,none
L. pearsoniana,28/2/20,Bat Cave Creek,0,24,857,Other231,none
L. pearsoniana,28/2/20,Bat Cave Creek,1850,24,857,Other232,none
L. pearsoniana,28/2/20,Bat Cave Creek,0,24,857,Other233,none
L. pearsoniana,28/2/20,Bat Cave Creek,0,24,857,Other234,none
L. pearsoniana,28/2/20,Bat Cave Creek,0,24,857,Other235,none
L. pearsoniana,28/2/20,Bat Cave Creek,0,24,857,Other236,none
L. pearsoniana,28/2/20,Bat Cave Creek,0,24,857,Other237,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other238,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other239,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other240,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other241,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other242,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other243,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other244,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other245,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other246,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other247,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other248,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other249,none
L. wilcoxii,28/2/20,Bat Cave Creek,1121,24,857,Other250,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other251,none
L. wilcoxii,28/2/20,Bat Cave Creek,0,24,857,Other252,none
L. wilcoxii,28/2/20,Bat Cave Creek,239,24,857,Other253,none
L. wilcoxii,28/2/20,Bat Cave Creek,283,24,857,Other254,none
M. iteratus,10/4/20,Bat Cave Creek,0,20.9,153,7DE3E5A,none
M. iteratus,10/4/20,Bat Cave Creek,689,20.9,153,7DE448C,none
M. iteratus,10/4/20,Bat Cave Creek,13219,20.9,153,7DE415A,none
M. iteratus,10/4/20,Bat Cave Creek,26597,20.9,153,7DE4038,none
M. iteratus,10/4/20,Bat Cave Creek,206,20.9,153,7DE3E3E,none
M. iteratus,10/4/20,Bat Cave Creek,0,20.9,153,7DE3D1F,none
M. iteratus,10/4/20,Bat Cave Creek,0,20.9,153,7DE3F77,none
M. iteratus,10/4/20,Bat Cave Creek,1189,20.9,153,Mit5,none
M. iteratus,10/4/20,Bat Cave Creek,1361,20.9,153,Mit6,none
M. iteratus,10/4/20,Bat Cave Creek,353,20.9,153,Mit7,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other255,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other256,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other257,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other258,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other259,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other260,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other261,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other262,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other263,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other264,none
L. wilcoxii,10/4/20,Bat Cave Creek,203433,20.9,153,Other265,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other266,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other267,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other268,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other269,none
L. wilcoxii,10/4/20,Bat Cave Creek,0,20.9,153,Other270,none
M. fasciolatus,10/4/20,Bat Cave Creek,94,20.9,153,Other271,none
M. fasciolatus,10/4/20,Bat Cave Creek,0,20.9,153,Other272,none
M. fasciolatus,10/4/20,Bat Cave Creek,0,20.9,153,Other273,none
M. iteratus,22/5/20,Bat Cave Creek,665,17,94,Mit8,none
L. wilcoxii,22/5/20,Bat Cave Creek,0,17,94,Other274,none
L. wilcoxii,22/5/20,Bat Cave Creek,0,17,94,Other275,none
L. pearsoniana,22/5/20,Bat Cave Creek,0,17,94,Other276,none
L. pearsoniana,22/5/20,Bat Cave Creek,0,17,94,Other277,none
L. pearsoniana,22/5/20,Bat Cave Creek,295006,17,94,Other278,none
L. pearsoniana,22/5/20,Bat Cave Creek,0,17,94,Other279,none
L. pearsoniana,22/5/20,Bat Cave Creek,14895,17,94,Other280,none
L. pearsoniana,22/5/20,Bat Cave Creek,0,17,94,Other281,none
L. pearsoniana,22/5/20,Bat Cave Creek,0,17,94,Other282,none
L. pearsoniana,22/5/20,Bat Cave Creek,0,17,94,Other283,none
L. pearsoniana,22/5/20,Bat Cave Creek,0,17,94,Other284,none
L. pearsoniana,22/5/20,Bat Cave Creek,7186,17,94,Other285,none
L. pearsoniana,22/5/20,Bat Cave Creek,0,17,94,Other286,none
L. pearsoniana,22/5/20,Bat Cave Creek,0,17,94,Other287,none
L. pearsoniana,22/5/20,Bat Cave Creek,0,17,94,Other288,none
M. iteratus,2/7/20,Bat Cave Creek,0,13.8,119,7DE49FA,none
M. iteratus,2/7/20,Bat Cave Creek,50029,13.8,119,7DE4B44,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other289,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other290,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other291,none
L. pearsoniana,2/7/20,Bat Cave Creek,0,13.8,119,Other292,none
